claim_id,decision_id,claim_text,claim_type,current_confidence_grade,status,evidence_needed_for_B,evidence_needed_for_A,owner,last_reviewed
H-SEG-AUDIT-01,D1,Audit firms may have strong workflow pain.,segment_pain,D,hypothesis,"2+ independent audit-firm interviews citing acute, specific workflow pain.","A pilot in which the CRM measurably reduces that workflow pain.",Commercial Intelligence Lab,2026-07-03
H-SEG-AUDIT-02,D1,Audit firms may have budget for CRM/workflow tools.,budget,D,hypothesis,"2+ audit-firm interviews confirming a real budget line and buyer.","A closed pilot/paid engagement at the expected price point.",Commercial Intelligence Lab,2026-07-03
H-SEG-PROF-01,D1,Professional services firms may need better pipeline visibility.,segment_pain,D,hypothesis,"2+ professional-services interviews naming pipeline visibility as a priority.","A pilot showing improved pipeline visibility drives a business outcome.",Commercial Intelligence Lab,2026-07-03
H-POS-CRM-01,D2,CRM positioning may be clear but too generic.,positioning,D,hypothesis,"Message-test showing 'CRM' is understood but rated undifferentiated.","Win/loss data showing 'CRM' framing loses on differentiation.",Commercial Intelligence Lab,2026-07-03
H-POS-REVOPS-01,D2,Revenue Operations Platform positioning may better express business value.,positioning,D,hypothesis,"Message-test where 'RevOps' out-scores CRM on value and engagement.","Conversion data showing the RevOps framing wins deals.",Commercial Intelligence Lab,2026-07-03
H-POS-AI-01,D2,AI Readiness Platform positioning may be differentiated but could overpromise.,positioning,D,hypothesis,"Message-test measuring differentiation vs credibility risk of the AI framing.","Post-sale data showing the AI framing did not create unmet expectations.",Commercial Intelligence Lab,2026-07-03
H-AI-READY-01,D2,Target customers may lack structured customer data.,ai_readiness,D,hypothesis,"Data-maturity assessment across several target customers.","Longitudinal data linking data structure to realised AI value.",Commercial Intelligence Lab,2026-07-03
H-AI-READY-02,D2,CRM implementation may improve AI readiness.,ai_readiness,D,hypothesis,"A before/after readiness measure across early CRM adopters.","A pilot showing CRM adoption raised AI-derived value.",Commercial Intelligence Lab,2026-07-03
H-GTM-GATE-01,D3,GTM commitment should wait until core claims reach at least grade B.,gate,D,hypothesis,"Agreement on the gate plus a tracked view of the three gate-claims' grades.","Evidence that the gated approach outperformed committing earlier.",Commercial Intelligence Lab,2026-07-03
