evidence_id,claim_id,source_type,source_name,date_collected,quality_score,bias_risk,supports_claim,notes
EV-001,H-CRM-AI,proposal,Sigmoid Analytica Proposal PDF,2026-05-10,0.35,high,yes,"HYPOTHESIS ONLY: proposal claims CRM is the foundation for AI readiness. Not validated."
EV-002,H-SEG-AUDIT,proposal,Sigmoid Analytica Proposal PDF,2026-05-10,0.30,high,yes,"HYPOTHESIS ONLY: proposal implies audit/professional-services as an early target. Unvalidated."
EV-003,H-POS-REVOPS,proposal,Sigmoid Analytica Proposal PDF,2026-05-10,0.30,high,mixed,"HYPOTHESIS ONLY: proposal frames a RevOps/AI-readiness narrative; no market test yet."
EV-004,H-CRM-AI,market_report,Industry AI-adoption benchmark (secondary),2026-06-02,0.55,medium,yes,"Secondary report links data/CRM maturity to AI value; indirect, not Sigmoid-specific."
EV-005,H-SEG-AUDIT,interview,Discovery call — mid-size audit firm,2026-06-15,0.50,medium,yes,"Single discovery call cites acute workflow pain; anecdotal, n=1."
EV-006,H-SEG-MUNI,interview,Discovery call — municipal official,2026-06-18,0.45,medium,no,"Long procurement cycle and low budget signal; cautions against municipalities first."
EV-007,H-POS-CRM,internal_data,Sigmoid pipeline notes,2026-06-20,0.40,high,mixed,"Internal notes; prospects understand 'CRM' fastest but see it as commoditised."
EV-008,H-PRICE-WTP,proposal,Sigmoid Analytica Proposal PDF,2026-05-10,0.25,high,yes,"HYPOTHESIS ONLY: pricing assumptions asserted; no willingness-to-pay evidence collected."
EV-009,H-SEG-SME,public_stat,National SME statistics,2026-06-25,0.60,low,mixed,"Large SME population (market size) but low per-account budget; supports size, not budget."
EV-010,H-CRM-AI,experiment,Internal pilot design (planned),2026-07-01,0.20,medium,mixed,"Pilot not yet run; placeholder to schedule the validating experiment."
